Year,Value,Sector,Subsector,Parameter,Parameter Levels,Unit,Basis,Data Source,AEO Case,Series Id,Table,frac_increase
2050,66.7363,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2863356
2049,66.35299,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2789474
2048,65.96944,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2715544
2047,65.68148,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2660041
2046,65.46446,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.261821
2045,65.29739,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2586008
2044,65.04357,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2537085
2043,64.80828,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2491733
2042,64.38773,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2410672
2041,63.97987,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2332057
2040,63.7397,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2285764
2039,63.72899,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.22837
2038,63.59897,Industrial,Bulk Chemical Industry,Ammonia Production,Value of Shipments,billion 2012 USD,supplemental,EIA AEO,Reference case,AEO.2021.REF2021.ECI_VOS_MANF_AGC_NA_NA_NA_BLNY09DLR.A,"Table: Table 70. Employment and Shipments by Industry, and Income and Employment by Region",1.2258638
