Year,Value,Energy carrier,Cost basis,Unit,Basis,Data Source,Series Id,Table
2050,34.677483,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2049,34.418686,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2048,34.012573,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2047,33.921535,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2046,33.744598,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2045,33.379208,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2044,32.7644,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2043,32.726452,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2042,32.369061,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2041,32.104721,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2040,32.033199,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2039,31.56123,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2038,31.569094,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2037,30.690796,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2036,30.340408,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2035,30.074886,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
2034,29.748425,Coal,Average Minemouth Price,2020 $/st,Energy price,EIA AEO,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPTN.A,"Annual Energy Outlook 2021, Table 64. Coal Production and Minemouth Prices by Region"
