Table A-119:  Scrap Tire Constituents and CO2 Emissions from Scrap Tire Incineration in 2019,,,,
,,,,
Material,Weight of Material (MMT),Fraction Oxidized,Carbon Content,Emissions (MMT CO2 Eq.)
Synthetic Rubber,0.3,98%,90%,1.2
Carbon Black,0.4,98%,100%,1.5
Total,0.7,NA,NA,2.6
NA (Not Applicable),,,,
