Table A-122:  Synthetic Fiber Production in 2019,,
,,
Fiber,Production (MMT),Carbon Content
Polyester,1.3,63%
Nylon,0.5,64%
Olefin,1.1,86%
Acrylic,+,68%
Total,3,72%
+ Does not exceed 0.05 MMT.,,
