Table A-129:  Total U.S. DoD CO2 Emissions from Bunker Fuels (MMT CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aviation,8.1,8.0,6.6,6.4,5.8,5.5,5.2,4.8,4.9,4.7,4.7,5.1,4.7,4.6,4.8,4.5,3.9,4.0,3.8,3.6,3.6,3.1,3.1,2.9,3.3,3.3,3.3,3.2,3.1,3.1
Marine,5.4,4.9,5.0,4.6,3.7,3.4,3.8,5.0,5.3,5.2,3.4,3.3,3.6,4.8,5.5,4.9,4.3,4.6,4.5,3.9,4.6,3.9,3.9,3.2,3.4,3.4,3.2,3.1,2.9,2.9
Total,13.4,12.9,11.6,11.0,9.5,9.0,9.0,9.8,10.2,10.0,8.1,8.4,8.3,9.3,10.3,9.4,8.2,8.6,8.3,7.4,8.2,7.0,7.0,6.0,6.7,6.7,6.5,6.3,6.0,6.0
Note:  Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
