Table A-197:  Soil Organic Carbon Stock Changes due to Drainage of Organic Soils in Cropland (MMT CO2 Eq),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Land Use Category,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Total Cropland Soil Organic C Stock Change,38.6,38,38.1,38.3,38.5,38.6,38.5,38.5,38.5,32.9,32.5,39,38.8,38.6,38.1,37.7,37.5,36.7,36.4,36,36.1,36.1,36.2,35.3,36.3,35.8,35.2,36.5,36.5,36.6
Cropland Remaining Cropland (CRC),35,34.2,34.5,34.2,34.2,34.1,33.9,34,33.6,28,27.9,33.5,33.5,33.7,33.8,33.4,33.2,32.6,32.4,32.2,32.3,32.4,32.3,31.3,32.5,32.1,31.6,32.8,32.8,32.9
Grassland Converted to Cropland (GCC),2.7,2.8,2.8,3.1,3.2,3.5,3.5,3.4,3.8,3.8,3.6,4.5,4.5,4.1,3.6,3.5,3.5,3.3,3.4,3.1,3.1,3.1,3.4,3.5,3.4,3.3,3.3,3.3,3.3,3.3
Forest Converted to Cropland (FCC) ,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Lands Converted to Cropland (OCC),0.2,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0
Settlements Converted to Cropland (SCC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wetlands Converted to Cropland (WCC),0.6,0.6,0.6,0.7,0.8,0.9,0.9,0.9,0.9,0.9,0.7,0.7,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.5,0.5,0.3,0.3,0.3,0.3,0.4,0.4
