Table A-226: Revised Waste-in-Place (WIP) for GHGRP Reporting and Non-reporting Landfills in 2018,,
Category,Estimated WIP,Percentage
,(billion metric tons),
Non-reporting facilities,1.2,11 percent
,,(the applied scale-up factor)
GHGRP facilities,9.6,89 percent
 Total ,10.8,100 percent
