Table A-31: Geothermal Net Generation by Geotype (Billion Kilowatt-Hours),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geotype,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Binary,0.08,0.35,0.35,0.34,0.30,0.28,0.28,0.23,0.32,0.25,0.24,0.23,0.22,0.22,0.59,0.68,0.75,0.78,1.49,1.92,2.41,2.16,2.43,2.75,3.12,3.36,3.62,3.56,3.84,4.34
Flash Steam,6.15,6.88,7.02,8.18,7.60,7.63,7.92,7.93,7.96,7.82,7.43,7.24,8.10,8.07,8.09,7.93,7.77,7.67,7.33,7.14,6.83,7.17,7.02,7.03,6.92,7.00,6.65,6.69,6.39,5.92
Dry Steam,9.21,8.74,8.77,8.26,7.63,5.47,6.13,6.56,6.49,6.76,6.43,6.27,6.16,6.13,6.14,6.09,6.04,6.19,6.02,5.95,5.98,5.98,6.11,6.00,5.84,5.56,5.55,5.67,5.73,5.21
Total,15.43,15.97,16.14,16.79,15.54,13.38,14.33,14.73,14.77,14.83,14.09,13.74,14.49,14.42,14.81,14.69,14.57,14.64,14.84,15.01,15.22,15.32,15.56,15.77,15.88,15.92,15.83,15.93,15.97,15.47
Source: EIA (2020a).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
