Table A-43:  Characteristics of Non-hexane Special Naphthas,,,,
Special Naphtha,Aromatic Content (Percent),Density (Degrees API),Carbon Share (Percent Mass),Carbon Content (MMT C/QBtu)
Odorless Solvent,1,55.0,84.51,19.41
Stoddard Solvent,15,47.9,84.44,20.11
High Flash Point,15,47.6,84.70,20.17
Mineral Spirits,30,43.6,85.83,20.99
Sources: EIA (2008b) and Boldt and Hall (1977). ,,,,
