Table A-62: 2002 Rubber Consumption (kt) and C Content (%),,
Elastomer Type,2002 Consumption (kt) a,C Content
SBR Solid,768,91%
Polybutadiene,583,89%
Ethylene Propylene,301,86%
Polychloroprene,54,59%
NBR Solid,84,77%
Polyisoprene,58,88%
Others,367,88%
Weighted Average,NA,90%
Total,"2,215",NA
Note: Totals may not sum due to independent rounding.,,
NA (Not Applicable),,
a Includes consumption in Canada.,,
