"Table A-63: 2019 Fiber Production (MMT), C Content (%), and C Stored (MMT CO2 Eq.)",,,
Fiber Type,Production,C Content,C Stored
,(MMT),,(MMT CO2 Eq.)
Polyester,1.3,63%,2.9
Nylon,0.5,64%,1.2
Olefin,1.1,86%,3.6
Acrylic, + ,68%,0.1
Total,3,NA,7.8
Note: Totals may not sum due to independent rounding.,,,
+ Does not exceed 0.05 MMT. ,,,
NA (Not Applicable),,,
