Table A-69: Commercial and Environmental Fate of Oil Lubricants (Percent),,
Fate of Oil,Portion of Total Oil,C Stored
Combusted During Use,20%,0.20%
Not Combusted During Use ,80%,2.70%
Combusted as Used Oil a,64%,0.60%
Dumped on the ground or in storm sewers,6%,NA
Landfilled,2%,1.80%
Re-refined into lube oil base stock and other products,8%,0.20%
Weighted Average,NA,2.90%
NA (Not Applicable),,
"a For example, in boilers or space heaters.",,
