Table 2-6:  Emissions from Industrial Processes and Product Use (MMT CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas/Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CO2,212.3,202.4,205.5,203.4,211.2,219.7,220.6,225,221.4,220.3,217.8,196.1,196.2,191.2,198.9,194.1,198.9,201.3,186.2,143.5,171.9,176.1,172.8,174.7,178.7,173.5,165.3,163.9,164.3,166.6
Iron and Steel Production & Metallurgical Coke Production,104.7,95.2,96,91.6,94.5,98.4,96.4,97.6,91.1,89,90.5,79.8,75.8,72.7,72.2,70.1,72.8,74.5,69.9,45.1,58.6,62.9,57.3,55.2,58.2,47.9,43.6,40.6,42.6,41.3
Iron and Steel Production,99.1,90.1,92,88.7,89.4,93.2,92,93.8,86.4,84.3,85.9,76.8,71.6,68.3,68.4,66.2,69,70.6,65.8,42.9,54.8,59.8,55,51.6,54.5,43.5,41,38.6,41.3,39.9
Metallurgical Coke Production,5.6,5.1,4,3,5.2,5.2,4.4,3.8,4.8,4.7,4.5,3,4.2,4.4,3.8,3.9,3.8,3.9,4.1,2.2,3.8,3.1,2.2,3.5,3.7,4.4,2.6,2,1.3,1.4
Cement Production,33.5,32.7,33,34.8,36.3,37.1,37.3,38.6,39.5,40.2,41.4,41.6,43.2,43.3,45.9,46.2,46.9,45.5,41.4,29.6,31.4,32.2,35.3,36.4,39.4,39.9,39.4,40.3,39,40.9
Petrochemical Production,21.6,23.1,23.7,24.6,26.6,27.9,29.1,30.5,30.9,32.3,31.6,27.6,28.7,28.5,30.7,27.4,27.6,28.1,24.7,23.8,27.3,26.3,26.5,26.4,26.3,28.1,28.3,28.9,29.3,30.8
Ammonia Production,13,13.3,13.7,13.2,14.2,13.5,13.8,14,14.1,12.9,12.2,9.2,10.5,8.8,9.6,9.2,8.8,9.1,8.4,8.4,9.2,8.2,8.9,9.5,9.4,10.6,10.2,11.1,12.2,12.3
Lime Production,11.7,11.5,11.9,12.3,12.7,13.5,14.2,14.5,14.8,14.4,14.3,13.7,13.2,13.9,14.6,14.6,15.2,14.7,14.5,11.4,13.4,14,13.8,14,14.2,13.3,12.6,12.9,13.1,12.1
Other Process Uses of Carbonates,6.3,5.7,5.6,5.2,5.6,7.6,8.2,7.8,8.1,8.9,6,6,6.5,5.1,6.9,7.6,8.6,8.6,7.1,8.7,10.7,10.4,9.1,11.5,13,12.2,11,9.9,7.5,7.5
Urea Consumption for Non-Agricultural Purposes,3.8,3.5,3.9,4.6,4.3,4.3,3.9,3.9,4.8,4.7,4.2,4.1,3.7,3.6,3.7,3.7,3.5,4.9,4.1,3.4,4.7,5.1,4.8,4.6,1.8,4.6,5.1,5,5.9,6.2
Carbon Dioxide Consumption,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.9,1,1.4,1.3,1.4,1.8,1.9,1.8,1.8,4.4,4.1,4,4.2,4.5,4.9,4.6,4.6,4.1,4.9
Aluminum Production,6.8,6.9,6.8,6.2,5.5,5.7,6,6,6.2,6.3,6.1,4.4,4.5,4.5,4.2,4.1,3.8,4.3,4.5,3,2.7,3.3,3.4,3.3,2.8,2.8,1.3,1.2,1.5,1.9
Soda Ash Production,1.4,1.4,1.5,1.4,1.4,1.6,1.6,1.7,1.6,1.5,1.5,1.5,1.5,1.5,1.6,1.7,1.6,1.7,1.7,1.5,1.5,1.6,1.7,1.7,1.7,1.7,1.7,1.8,1.7,1.8
Ferroalloy Production,2.2,1.9,2,1.9,2,2,2.1,2.2,2.2,2.2,1.9,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.6,1.5,1.7,1.7,1.9,1.8,1.9,2,1.8,2,2.1,1.6
Titanium Dioxide Production,1.2,1.2,1.4,1.4,1.5,1.5,1.5,1.7,1.7,1.7,1.8,1.7,1.8,1.8,2.1,1.8,1.8,1.9,1.8,1.6,1.8,1.7,1.5,1.7,1.7,1.6,1.7,1.7,1.5,1.5
Glass Production,1.5,1.4,1.5,1.6,1.7,1.8,1.7,1.6,1.5,1.4,1.7,1.4,1.7,1.6,1.6,1.9,2.1,1.5,1.5,1,1.5,1.3,1.2,1.3,1.3,1.3,1.2,1.3,1.3,1.3
Zinc Production,0.6,0.8,0.8,0.9,0.9,0.9,0.9,1,0.9,0.9,0.9,0.7,0.7,1.1,1,1,1,1,1.2,0.9,1.2,1.3,1.5,1.4,0.9,0.9,0.8,0.9,1,1
Phosphoric Acid Production,1.5,1.4,1.5,1.3,1.5,1.5,1.6,1.5,1.6,1.5,1.4,1.3,1.3,1.4,1.4,1.3,1.2,1.2,1.1,1,1.1,1.2,1.1,1.1,1,1,1,1,0.9,0.9
Lead Production,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Carbide Production and Consumption,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Magnesium Production and Processing,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
CH4,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4
Petrochemical Production,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,+,0.1,+,+,+,+,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3
Ferroalloy Production,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Carbide Production and Consumption,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Iron and Steel Production & Metallurgical Coke Production,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Iron and Steel Production,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
Metallurgical Coke Production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2O,33.3,32.7,31,32.7,33.2,36.8,37.2,30.6,26.1,25.1,25.4,21.9,22.9,22.7,21,24.9,26.1,30.1,20.3,18.8,22.4,27.8,22.5,21.1,22.8,22.2,23.3,22.7,25.8,21.1
Nitric Acid Production,12.1,12.1,12.4,12.6,13.3,13.5,14.1,14.4,14.2,13.7,13.3,10.8,11.7,11,10.9,11.3,11.1,13.2,11.3,9.6,11.5,10.9,10.5,10.7,10.9,11.6,10.1,9.3,9.6,10
Adipic Acid Production,15.2,14.9,13,13.9,13.5,16.9,16.7,9.4,5.1,4.7,5.3,4.5,4.9,5.5,3.7,7.1,8.6,10.3,2.5,2.7,4.2,10.2,5.5,3.9,5.4,4.3,7,7.4,10.3,5.3
N2O from Product Uses,4.2,4.1,3.9,4.4,4.4,4.4,4.4,4.7,4.7,4.7,4.7,4.7,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
"Caprolactam, Glyoxal, and Glyoxylic Acid Production",1.7,1.6,1.7,1.7,1.9,1.9,1.9,2,2,2,2,1.9,2,2,2.1,2.1,2.1,2.2,2.1,2.1,2.2,2.2,2.1,2.1,2,1.9,1.7,1.5,1.4,1.4
Electronics Industry,+,+,+,+,+,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2
HFCs,46.5,42.1,47.9,48.1,54.9,74.3,84.7,95.4,115.8,113.2,118.2,114,120.9,114.4,124.7,127.5,131.8,143.3,147.4,146.6,155.6,159.3,158.3,159,164.3,168.3,168.1,170.3,169.8,174.6
Substitution of Ozone Depleting Substances a,0.2,0.5,1.7,5.9,14.7,32.2,44.9,56.9,65.3,74.2,81.7,88.8,93.9,98.7,102.7,107.3,114,121.6,130,139.7,147.3,150.3,152.5,154.5,158.8,163.6,164.9,164.7,166,170.5
HCFC-22 Production,46.1,41.4,46,41.9,39.9,41.7,39.4,38.1,49.9,38.5,36.2,25,26.7,15.6,21.8,20,17.5,21.5,17.2,6.8,8,8.8,5.5,4.1,5,4.3,2.8,5.2,3.3,3.7
Electronics Industry,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3
Magnesium Production and Processing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+,+,+,+,+,+,+,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PFCs,24.3,20.9,19.5,19.5,18,18.6,19.9,18.3,17,16.9,15.9,8.3,10.3,8.2,6.8,6.7,6.5,8,6.4,4.1,4.7,7.3,6.4,6.1,5.8,5.2,4.4,4.1,4.7,4.5
Electronics Industry,2.8,2.8,2.8,3.5,3.9,4.9,5.4,5.7,7,7.1,6,4.2,4.2,3.8,3.5,3.3,3.5,3.3,3,2.1,2.7,3.7,3.3,3,3.1,3.1,2.9,2.9,3,2.7
Aluminum Production,21.5,18.1,16.7,16,14.1,13.8,14.5,12.6,10,9.8,9.9,4,6.1,4.4,3.3,3.4,3,4.7,3.3,2,2,3.6,3.1,3.1,2.6,2.1,1.4,1.1,1.6,1.8
Substitution of Ozone Depleting Substances,0,0,0,0,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,0.1,0.1
SF6,28.8,27.6,27.8,27.4,26.1,24.9,24.3,22.7,19.9,19.7,16.6,15.4,14.2,13.9,12.5,11.8,10.5,9.2,8.4,7.3,7.3,8.2,6.9,6.5,6.6,5.5,6,5.9,5.7,5.9
Electrical Transmission and Distribution,23.2,22.2,22.1,21.4,20.2,18.6,17,15.6,13.3,13.6,12.7,12,10.8,9.9,9.1,8.4,7,6.3,6.1,5.9,5.7,5.8,4.8,4.6,4.9,3.8,4.1,4.2,3.9,4.2
Magnesium Production and Processing,5.2,4.9,5.2,5.3,5.2,5.4,6.3,6,5.4,4.8,2.9,2.7,2.8,3.3,2.7,2.7,2.8,2.5,1.8,1,1.2,1.7,1.4,1.3,0.9,1,1.1,1,1,0.9
Electronics Industry,0.5,0.5,0.5,0.6,0.7,0.9,1,1,1.2,1.3,1,0.7,0.6,0.7,0.7,0.7,0.7,0.5,0.4,0.3,0.4,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.8,0.8
NF3,+,+,+,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.6,0.5,0.5,0.5,0.7,0.6,0.6,0.5,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.6
Electronics Industry,+,+,+,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.6,0.5,0.5,0.5,0.7,0.6,0.6,0.5,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.6
"Unspecified Mix of HFCs, NF3, PFCs and SF6",+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Electronics Industry,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Total,345.6,326.1,332.1,331.5,343.7,374.7,387.2,392.4,400.8,395.7,394.4,356.1,365.2,351.1,364.8,365.7,374.5,392.6,369.3,320.9,362.5,379.5,367.6,368.1,378.8,375.4,368,367.7,371.3,373.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+ Does not exceed 0.05 MMT CO2 Eq. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a Small amounts of PFC emissions also result from this source.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
