"Table 3-100:  Abandoned Oil Wells Activity Data, CH4 and CO2 Emissions (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Plugged abandoned oil wells,"394,907","409,733","425,217","440,599","456,062","471,285","486,448","501,347","516,468","532,245","546,502","565,852","580,733","595,645","610,321","624,930","639,803","654,532","669,551","685,186","700,485","716,668","733,337","750,779","769,136","789,418","809,774","890,458","905,866","1,109,167"
,Unplugged abandoned oil wells,"1,720,692","1,731,754","1,744,286","1,755,105","1,765,045","1,772,958","1,779,643","1,784,459","1,789,222","1,795,387","1,795,679","1,811,707","1,812,428","1,812,653","1,811,618","1,809,892","1,808,454","1,806,146","1,804,191","1,803,413","1,801,277","1,800,933","1,801,270","1,802,922","1,806,128","1,813,090","1,819,396","1,765,889","1,777,547","1,604,291"
,Total Abandoned Oil Wells,"2,115,599","2,141,487","2,169,503","2,195,704","2,221,106","2,244,243","2,266,091","2,285,806","2,305,690","2,327,633","2,342,181","2,377,560","2,393,161","2,408,298","2,421,939","2,434,821","2,448,257","2,460,679","2,473,743","2,488,598","2,501,762","2,517,601","2,534,607","2,553,701","2,575,265","2,602,508","2,629,170","2,656,346","2,683,413","2,713,458"
,Abandoned oil wells in Appalachia,26%,26%,26%,26%,25%,25%,25%,25%,25%,25%,25%,25%,25%,24%,24%,24%,24%,24%,24%,24%,24%,24%,24%,23%,23%,23%,23%,23%,23%,23%
,Abandoned oil wells outside of Appalachia ,74%,74%,74%,74%,75%,75%,75%,75%,75%,75%,75%,75%,75%,76%,76%,76%,76%,76%,76%,76%,76%,76%,76%,77%,77%,77%,77%,77%,77%,77%
,CH4 from plugged abandoned oil wells (kt),0.324,0.335,0.346,0.357,0.368,0.379,0.39,0.4,0.41,0.421,0.431,0.444,0.454,0.463,0.473,0.482,0.492,0.501,0.51,0.52,0.529,0.539,0.549,0.56,0.571,0.583,0.598,0.658,0.669,0.819
,CH4 from unplugged abandoned oil wells (kt),231,232,234,235,236,236,237,237,238,238,238,240,239,239,238,238,237,237,236,236,235,235,234,234,234,235,236,229,230,208
,Total CH4 from Abandoned oil wells (kt),231,233,234,235,236,237,237,238,238,238,238,240,240,239,239,238,238,237,237,236,236,235,235,235,235,235,236,229,231,209
,Total CO2 from Abandoned oil wells (kt),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
