"Table 3-101:  Abandoned Gas Wells Activity Data, CH4 and CO2 Emissions (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Plugged abandoned gas wells,"65,559","68,752","72,025","75,188","78,474","81,690","84,875","88,263","91,756","95,234","98,741","103,332","107,213","111,161","115,240","119,655","124,286","129,953","135,580","141,704","148,343","154,356","160,595","167,612","173,562","179,428","186,116","206,735","212,338","264,277"
,Unplugged abandoned gas wells,"285,654","290,583","295,454","299,509","303,711","307,314","310,510","314,156","317,874","321,247","324,439","330,843","334,604","338,283","342,068","346,540","351,305","358,599","365,337","372,965","381,459","387,885","394,464","402,503","407,569","412,101","418,164","409,982","416,663","382,248"
,Total Abandoned Gas Wells,"351,213","359,335","367,479","374,697","382,186","389,004","395,385","402,419","409,631","416,481","423,180","434,175","441,816","449,444","457,308","466,196","475,592","488,552","500,916","514,669","529,802","542,241","555,059","570,114","581,131","591,529","604,280","616,717","629,001","646,525"
,Abandoned gas wells in Appalachia,28%,28%,28%,28%,28%,28%,29%,29%,29%,29%,29%,29%,29%,29%,29%,29%,29%,29%,30%,30%,30%,30%,30%,30%,30%,30%,30%,30%,30%,30%
,Abandoned gas wells outside of Appalachia ,72%,72%,72%,72%,72%,72%,71%,71%,71%,71%,71%,71%,71%,71%,71%,71%,71%,71%,70%,70%,70%,70%,70%,70%,70%,70%,70%,70%,70%,70%
,CH4 from plugged abandoned gas wells (kt),0.058,0.061,0.064,0.067,0.071,0.074,0.077,0.08,0.083,0.087,0.09,0.095,0.099,0.103,0.107,0.111,0.116,0.121,0.127,0.133,0.14,0.146,0.152,0.159,0.165,0.171,0.178,0.197,0.203,0.252
,CH4 from unplugged abandoned gas wells (kt),39,40,41,42,42,43,43,44,44,45,45,46,47,47,48,49,49,50,51,53,54,55,56,57,58,59,59,58,59,54
,Total CH4 from abandoned gas wells (kt),"39,529","40,258","40,980","41,591","42,224","42,774","43,269","43,828","44,399","44,922","45,421","46,371","46,953","47,524","48,112","48,798","49,526","50,613","51,624","52,763","54,027","55,000","55,998","57,206","57,993","58,705","59,573","58,430","59,385","54,546"
,Total CO2 from abandoned gas wells (kt),"1,732","1,764","1,796","1,823","1,851","1,875","1,896","1,921","1,946","1,969","1,991","2,032","2,058","2,083","2,109","2,139","2,171","2,218","2,262","2,312","2,368","2,410","2,454","2,507","2,542","2,573","2,611","2,561","2,603","2,391"
