Table 3-102:  Approach 2 Quantitative Uncertainty Estimates for CH4 and CO2 Emissions from Petroleum and Natural Gas Systems (MMT CO2 Eq. and Percent),,,,,,,,
,,,,,,,,
,Source,Gas,2019 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,,
,,,(MMT CO2 Eq.)b,(MMT CO2 Eq.),,(%),,
,,,,Lower,Upper,Lower,,Upper
,,,,Bound,Bound,Bound,,Bound
,Abandoned Oil Wells ,CH4 ,5.2,0.9,16.5,-83%,217%,
,Abandoned Gas Wells,CH4 ,1.4,0.2,4.3,-83%,217%,
,Abandoned Oil Wells ,CO2 ,0.004,0.001,0.013,-83%,217%,
,Abandoned Gas Wells,CO2 ,0.002,0.0004,0.008,-83%,217%,
,a Range of emission estimates estimated by applying the 95 percent confidence intervals obtained from the Monte Carlo Simulation analysis conducted for total abandoned oil and gas well CH4 emissions in year 2019. ,,,,,,,
,"b All reported values are rounded after calculation. As a result, lower and upper bounds may not be duplicable from other rounded values as shown in table.",,,,,,,
