Table 3-106:  Aviation Jet Fuel Consumption for International Transport (Million Gallons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nationality,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,U.S. and Foreign Carriers,"3,222","4,077","4,277","4,311","4,535","4,730","4,884","5,202","5,154","5,533","6,169","5,517","5,371","5,442","5,528","5,983","6,066","6,184","5,634","5,293","6,173","6,634","6,604","6,748","7,126","7,383","7,610","8,011","8,352","8,344"
,U.S. Military,862,855,700,677,608,581,540,496,502,488,480,524,482,473,498,462,400,410,386,367,367,319,321,294,339,341,333,326,315,318
,Total,"4,084","4,932","4,977","4,988","5,144","5,311","5,424","5,698","5,656","6,020","6,649","6,040","5,853","5,915","6,026","6,445","6,465","6,594","6,021","5,660","6,540","6,953","6,925","7,042","7,465","7,725","7,943","8,338","8,667","8,662"
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
