Table 3-107:  Marine Fuel Consumption for International Transport (Million Gallons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fuel Type,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019
,Residual Fuel Oil,,"4,781","5,354","4,475","3,567","3,504","3,495","3,583","3,843","3,974","3,272","2,967","2,846","2,999","3,152","3,695","3,881","4,004","4,059","4,373","4,040","4,141","3,463","3,069","2,537","2,466","3,011","2,975","2,790","2,246"
,Distillate Diesel Fuel & Other,,617,595,561,609,510,573,456,421,627,308,290,204,247,290,505,444,446,358,445,426,476,393,280,235,261,534,568,684,702
,U.S. Military Naval Fuels,,522,481,491,448,364,334,367,484,518,511,329,318,348,459,530,471,414,444,437,374,448,382,381,308,331,314,307,285,281
,Total,,"5,920","6,431","5,527","4,624","4,378","4,402","4,406","4,748","5,119","4,091","3,586","3,368","3,594","3,901","4,730","4,796","4,864","4,861","5,254","4,841","5,065","4,237","3,730","3,081","3,058","3,858","3,850","3,759","3,229"
,Note: Totals may not sum due to independent rounding. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
