Table 3?111:  CO2 Emissions from Ethanol Consumption (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,End-Use Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Transportationa,"4,059","4,662","5,380","6,280","7,042","7,492","5,395","6,840","7,561","7,960","9,037","9,456","11,209","15,258","19,088","21,616","28,724","36,094","51,050","58,506","68,700","69,487","69,610","70,522","74,006","74,187","76,903","77,671","78,603","78,739"
,Industrial,105,163,133,194,216,297,187,215,237,165,239,341,445,605,886,"1,176","2,002","2,359","3,118","3,091","3,290","2,894","2,791","3,665","1,647","1,931","1,789","1,868","1,404","1,627"
,Commercial,63,72,55,32,28,27,25,43,46,31,71,43,65,112,106,151,259,471,570,674,657,501,427,557,422,"2,816","2,558","2,550","1,910","2,212"
,Total,"4,227","4,897","5,568","6,507","7,286","7,816","5,606","7,099","7,844","8,155","9,347","9,840","11,719","15,975","20,080","22,943","30,985","38,924","54,739","62,272","72,647","72,881","72,827","74,743","76,075","78,934","81,250","82,088","81,917","82,578"
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"a See Annex 3.2, Table A-81 for additional information on transportation consumption of these fuels.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
