Table 3-113:  CO2 Emissions from Biodiesel Consumption (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,End-Use Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Transportation a,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,97,154,127,253,856,"2,458","3,332","2,860","3,032","2,450","8,349","8,470","13,462","13,349","14,077","19,648","18,705","17,936","17,080"
,Total,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,97,154,127,253,856,"2,458","3,332","2,860","3,032","2,450","8,349","8,470","13,462","13,349","14,077","19,648","18,705","17,936","17,080"
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"a See Annex 3.2, Table A-81 for additional information on transportation consumption of these fuels.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
