Table 3-114:  Woody Biomass Consumption by Sector (Trillion Btu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,End-Use Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Industrial,"1,441.90","1,409.80","1,461.20","1,484.30","1,579.80","1,652.10","1,683.50","1,730.60","1,603.40","1,619.50","1,635.90","1,442.60","1,396.40","1,363.30","1,475.70","1,451.70","1,472.40","1,413.00","1,338.70","1,178.40","1,409.00","1,437.60","1,462.20","1,489.00","1,495.00","1,475.90","1,473.80","1,442.30","1,438.00","1,413.00"
,Residential,580,610,640,550,520,520,540,430,380,390,420,370,380,400,410,430,380,420,470,504,540.5,524.3,438.1,571.7,578.5,512.7,442.2,425.2,517.3,528.8
,Commercial,65.7,68.4,72,75.6,71.7,72.4,75.7,73.4,64,66.6,71.5,66.8,68.7,71.4,70.3,70,65.1,69.8,72.9,72.6,71.6,69.2,60.7,70.2,76.3,79.3,83.7,83.7,84.1,84.3
,Electric Power,128.5,125.8,140.2,149.8,152.3,125.4,137.9,137,136.7,138,134.3,126.4,150.2,167.3,165.2,185,181.8,186,177.3,180,195.6,182.2,190.2,207.4,251.3,243.9,224.4,229.3,221.1,200.5
,Total,"2,216.20","2,214.10","2,313.50","2,259.80","2,323.80","2,369.90","2,437.00","2,371.00","2,184.20","2,214.20","2,261.70","2,005.80","1,995.30","2,002.00","2,121.30","2,136.70","2,099.30","2,088.80","2,059.00","1,935.00","2,216.70","2,213.20","2,151.20","2,338.30","2,401.10","2,311.80","2,224.10","2,180.60","2,260.50","2,226.60"
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
