"Table 3-26:  CO2, CH4, and N2O Emissions from the Incineration of Waste (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas/Waste Product,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CO2,"8,062","8,066","9,606","9,868","10,956","11,389","12,071","12,051","10,996","11,174","11,320","11,620","12,057","12,330","12,616","12,713","12,761","12,970","12,131","11,530","10,842","10,006","10,632","11,419","11,360","11,533","11,525","11,537","11,547","11,471"
Plastics,"5,699","5,389","6,177","5,912","6,226","6,449","6,841","6,890","6,076","6,264","6,317","6,549","6,780","6,892","7,125","7,163","6,954","6,897","6,395","6,167","6,087","5,885","5,829","5,949","6,054","6,316","6,370","6,532","6,588","6,588"
Synthetic Rubber in Tires,308,512,716,992,"1,268","1,356","1,444","1,437","1,431","1,435","1,454","1,444","1,499","1,555","1,577","1,599","1,712","1,823","1,686","1,548","1,314","1,071","1,331","1,588","1,514","1,440","1,369","1,298","1,264","1,229"
Carbon Black in Tires,385,640,895,"1,240","1,586","1,696","1,805","1,798","1,790","1,795","1,818","1,805","1,865","1,924","1,941","1,958","2,113","2,268","2,085","1,903","1,603","1,303","1,619","1,935","1,845","1,755","1,670","1,585","1,544","1,503"
Synthetic Rubber in MSW,854,765,871,812,854,791,819,785,682,657,676,719,745,757,772,766,760,775,755,732,701,676,670,692,692,703,717,731,739,739
Synthetic Fibers,816,761,947,912,"1,022","1,097","1,162","1,141","1,018","1,023","1,055","1,103","1,169","1,201","1,200","1,227","1,223","1,207","1,210","1,180","1,137","1,071","1,184","1,255","1,255","1,319","1,399","1,392","1,412","1,410"
CH4,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ 
N2O,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
+ Does not exceed 0.5 kt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
