Table 3-32:  Approach 2 Quantitative Uncertainty Estimates for CH4 Emissions from Coal Mining (MMT CO2 Eq. and Percent),,,,,,,,
,,,,,,,,
,Source,Gas,2019 Emission Estimate,,Uncertainty Range Relative to Emission Estimate a,,,
,,,(MMT CO2 Eq.),,(MMT CO2 Eq.),,(%),
,,,,,Lower,Upper,Lower,Upper
,,,,,Bound,Bound,Bound,Bound
,Coal Mining,CH4,47.4,,43.2,57,-8.80%,20.30%
,a Range of emission estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval.,,,,,,,
