"Table 3-35:  Number of Gassy Abandoned Mines Present in U.S. Basins in 2019, Grouped by Class According to Post-Abandonment State",,,,,,
Basin,Sealed,Vented,Flooded ,Total Known,Unknown,Total Mines
Central Appl.,42,26,52,120,146,266
Illinois,34,3,14,51,31,82
Northern Appl.,47,22,16,85,39,124
Warrior Basin,0,0,16,16,0,16
Western Basins,28,4,2,34,10,44
Total,151,55,100,306,226,532
