"Table 3-4:  CO2, CH4, and N2O Emissions from Fossil Fuel Combustion (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,CO2,"4,731,466","4,680,858","4,779,991","4,893,308","4,964,870","5,022,522","5,214,331","5,274,912","5,320,581","5,371,982","5,608,609","5,530,665","5,567,973","5,644,298","5,721,277","5,753,507","5,667,213","5,754,027","5,555,537","5,182,208","5,346,336","5,210,068","5,006,200","5,123,343","5,167,471","5,008,270","4,911,532","4,854,480","4,991,420","4,856,702"
,CH4,600,601,614,587,577,574,583,543,508,492,501,474,468,471,476,471,450,457,457,452,471,461,423,465,463,444,417,406,440,441
,N2O,234,241,251,260,269,275,281,287,289,281,282,274,271,268,265,255,251,238,227,213,219,210,194,196,190,175,171,162,158,144
