Table 3-44:  Approach 2 Quantitative Uncertainty Estimates for CH4 and CO2 Emissions from Petroleum Systems (MMT CO2 Eq. and Percent) ,,,,,,,,
,,,,,,,,
,Source,Gas,2019 Emission Estimate,Uncertainty Range Relative to Emission Estimate a,,,,
,,,(MMT CO2 Eq.) b,(MMT CO2 Eq.),,(%),,
,,,,Lower,Upper,Lower,,Upper
,,,,Bound,Bound,Bound,,Bound
,Petroleum Systems,CH4,39.1,29.7,50.3,-24%,29%,
,Petroleum Systems,CO2,47.3,34.5,66.7,-27%,41%,
,a Range of emission estimates estimated by applying the 95 percent confidence intervals obtained from the Monte Carlo Simulation analysis conducted for the year 2019 CH4 and year 2018 CO2 emissions.,,,,,,,
,"b All reported values are rounded after calculation. As a result, lower and upper bounds may not be duplicable from other rounded values as shown in table.",,,,,,,
