Table 3-47:  HF Oil Well Completions National CO2 Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,HF Completions: Non-REC with Venting,2.5,2.5,2.6,2.5,2.1,2,2.2,3,2,1.2,2,2.7,2.1,2.9,3.2,4,5.1,5.3,6.3,3.3,4.7,6.2,6.6,5.5,4,1.4,0.2,0.2,+,+
,HF Completions: Non-REC with Flaring,88,88,90,89,75,69,78,106,69,43,71,94,73,101,111,140,177,184,255,157,265,429,580,642,703,439,248,394,574,795
,HF Completions: REC with Venting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+,+,0,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1
,HF Completions: REC with Flaring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,157,386,811,"1,332","1,724","2,148","1,494",926,"1,270","2,300","1,283"
,Total Emissions,91,91,93,91,77,71,80,110,71,44,73,96,76,104,115,144,182,190,393,317,655,"1,247","1,918","2,372","2,856","1,935","1,174","1,664","2,874","2,078"
,Previous Estimate,92,92,91,87,77,72,81,109,70,40,68,94,77,105,114,143,181,190,393,319,653,"1,230","1,898","2,288","2,801","1,966","1,192","1,529","2,730",NA
,+ Does not exceed 0.05 kt CO2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
