Table 3-48:  Produced Water National CH4 Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Low Pressure Oil Wells,"20,292","19,992","18,877","17,773","16,704","16,062","15,641","15,322","14,506","13,537","13,898","13,568","13,370","15,429","13,604","13,794","13,868","14,398","14,971","14,891","15,162","15,774","16,738","17,582","18,567","18,276","17,142","17,446","18,368","18,794"
,Regular Pressure Oil Wells,"71,186","70,133","66,222","62,349","58,600","56,348","54,870","53,750","50,888","47,488","48,756","47,596","46,902","54,126","47,725","48,390","48,651","50,508","52,520","52,239","53,190","55,336","58,718","61,679","65,134","64,115","60,136","61,273","64,438","65,931"
,Total,"91,478","90,125","85,099","80,122","75,304","72,410","70,511","69,072","65,394","61,025","62,654","61,164","60,272","69,555","61,329","62,184","62,519","64,906","67,491","67,130","68,352","71,110","75,456","79,261","83,701","82,392","77,278","78,739","82,806","84,726"
,Previous Estimate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
