Table 3-49: Tanks National CO2 Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Large Tanks w/Flares,0,278,533,753,963,"1,155","1,351","1,544","1,670","1,696","1,837","1,961","2,099","2,234","2,336","2,451","2,539","2,700","2,907","3,024","3,302","3,847","4,675","5,541","6,574","7,074","4,489","4,298","6,219","6,037"
,Large Tanks w/VRU,0,1,1,1,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,9,11,13,14,3,4,4,7
,Large Tanks w/o Control,24,23,21,19,17,16,15,14,12,11,10,9,8,7,7,6,5,5,4,4,3,3,4,4,5,6,5,5,4,5
,Small Tanks w/Flares,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,13,11,8,10
,Small Tanks w/o Flares,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,4,4,4,4
,Malfunctioning Separator Dump Valves,86,86,82,77,74,71,69,68,64,58,56,55,54,53,51,50,49,49,50,49,51,56,68,81,96,104,32,43,39,34
,Total Emissions,116,394,643,856,"1,062","1,251","1,444","1,635","1,756","1,773","1,912","2,033","2,170","2,304","2,404","2,517","2,603","2,764","2,972","3,088","3,369","3,920","4,764","5,647","6,699","7,209","4,546","4,364","6,278","6,098"
,Previous Estimate,46,343,612,844,"1,066","1,270","1,478","1,683","1,816","1,839","1,989","2,120","2,267","2,411","2,519","2,641","2,734","2,905","3,127","3,245","3,543","4,120","5,004","5,927","7,033","7,584","5,913","4,413","6,369",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
