Table 3-67:  N2O Emissions from Natural Gas Systems (Metric Tons CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stage,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Exploration,458,472,408,475,483,459,540,631,594,563,642,790,781,944,"1,093","1,348","1,513","1,618","1,789","1,272","1,310","1,565","1,029","1,132",833,"3,248",115,244,"2,267",123
,Production,"4,359","4,504","4,561","4,727","4,912","5,037","5,272","5,395","5,435","5,282","5,428","5,529","5,545","5,560","5,715","5,804","5,893","6,209","6,889","6,939","7,365","8,134","8,166","9,000","9,013","9,835","8,892","4,453","5,094","5,591"
,Processing,NO,0,0,330,660,921,"1,134","1,399","1,523","1,850","2,129","2,334","2,684","2,873","3,123","3,348","3,637","3,917","4,200","4,478","4,791","5,239","5,239","5,619","5,766","5,766","3,819","3,066","3,587","4,987"
,Transmission and Storage,257,261,264,267,270,273,276,279,282,285,288,295,298,305,305,309,309,308,321,325,336,340,345,344,347,346,382,462,234,630
,Distribution,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
,Total ,"5,073","5,236","5,233","5,800","6,324","6,690","7,221","7,705","7,835","7,980","8,487","8,948","9,309","9,682","10,236","10,808","11,351","12,053","13,199","13,015","13,803","15,278","14,778","16,095","15,959","19,196","13,209","8,226","11,182","11,331"
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
