Table 3-80:  HF Gas Well Workovers National Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,HF Workovers - Non-REC with Venting,"25,774","32,376","31,651","33,812","36,110","36,944","40,623","42,589","44,640","46,181","48,901","51,794","52,482","55,140","56,642","60,903","64,532","66,778","71,827","72,801","74,464","57,837","54,963","67,240","24,642","1,752","7,530","8,638","1,394","4,301"
,HF Workovers - Non-REC with Flaring,365,458,448,479,511,523,575,603,632,654,692,748,773,828,868,953,"1,032","1,092","1,201","1,245","1,304","3,505",273,337,460,80,72,521,"1,094",606
,HF Workovers - REC with Venting,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,90,187,300,420,576,748,923,"1,161","1,354","1,575","1,783",530,"2,606",569,"8,685","6,384","16,146","18,010","8,824"
,HF Workovers - REC with Flaring,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,1,2,3,4,6,7,9,10,12,13,58,270,25,"1,695","1,234","4,885",39,257
,Total Emissions ,"26,139","32,834","32,099","34,290","36,621","37,467","41,198","43,192","45,272","46,834","49,594","52,632","53,443","56,271","57,933","62,437","66,318","68,800","74,197","75,410","77,355","63,138","55,824","70,453","25,695","12,212","15,220","30,190","20,537","13,988"
,Previous Estimate ,"26,139","32,834","32,099","34,290","36,621","37,467","41,198","43,192","45,272","46,834","49,594","52,632","53,443","56,271","57,933","62,437","66,318","68,800","74,197","75,410","77,355","63,138","55,824","70,453","25,695","12,175","15,155","31,485","24,422",NA
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
