Table 3-87:  Processing Segment Flares National Emissions (kt CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Flares,NO,NO,NO,347,693,968,"1,191","1,470","1,600","1,944","2,237","2,452","2,820","3,018","3,281","3,517","3,821","4,115","4,413","4,705","5,033","5,503","5,503","5,903","6,057","6,057","5,246","5,726","6,394","8,257"
,Previous Estimate,NO,NO,NO,347,693,967,"1,191","1,469","1,599","1,943","2,236","2,451","2,819","3,016","3,279","3,515","3,819","4,113","4,410","4,702","5,031","5,501","5,501","5,900","6,054","6,054","5,195","5,679","6,981",NA
,NO (Not Occurring),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
