Table 3-88:  Processing Segment Reciprocating Compressors National Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Reciprocating Compressors,"324,939","322,199","324,744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61,771","61,771","66,256","67,988","67,988","63,565","64,789","59,373","46,652"
,Previous Estimate,"324,939","322,199","324,744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61,765","61,765","66,250","67,982","67,982","63,682","64,955","62,574",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
