Table 3-90:  Storage Segment Pneumatic Controller National Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Low Bleed,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,"22,687","21,732","24,952","23,882","15,902","19,904","20,465","17,291","17,187"
,High Bleed,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,"3,212","3,833","4,528","5,020","5,734","5,648","6,419","6,485","6,365"
,Intermittent Bleed,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,352,430,598,462,401,413,480,535,516
,Total Emissions,"44,441","46,106","47,465","46,882","46,240","45,538","44,778","43,958","43,078","42,140","41,142","40,085","38,968","37,792","36,557","35,263","33,909","32,496","31,024","29,492","27,901","26,251","25,994","30,078","29,364","22,038","25,965","27,364","24,310","24,067"
,Previous Estimate,"44,441","46,106","47,465","46,882","46,240","45,538","44,778","43,958","43,078","42,140","41,142","40,085","38,968","37,792","36,557","35,263","33,909","32,496","31,024","29,492","27,901","26,251","25,994","30,078","29,291","22,094","1,402","27,364",141,NA
,NE (Not Estimated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
