Table 3-96:  CH4 Emissions from Abandoned Oil and Gas Wells (MMT CO2 Eq.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Abandoned Oil Wells,5.8,5.81,5.85,5.88,5.9,5.92,5.93,5.94,5.95,5.96,5.95,6,5.99,5.99,5.97,6,5.95,5.93,5.92,5.9,5.89,5.88,5.87,5.87,5.87,5.9,5.9,5.7,5.8,5.2
Abandoned Gas Wells,1,1.01,1.02,1.04,1.06,1.07,1.08,1.1,1.11,1.12,1.14,1.16,1.17,1.19,1.2,1.2,1.24,1.27,1.29,1.32,1.35,1.38,1.4,1.43,1.45,1.5,1.5,1.5,1.5,1.4
Total,6.8,6.82,6.87,6.92,6.96,6.99,7.02,7.04,7.06,7.08,7.09,7.16,7.17,7.17,7.18,7.2,7.18,7.2,7.21,7.22,7.24,7.26,7.27,7.3,7.32,7.4,7.4,7.2,7.3,6.6
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
