Table 4-10:  Approach 2 Quantitative Uncertainty Estimates for CO2 Emissions from Lime Production (MMT CO2 Eq. and Percent) ,,,,,,,,
,,,,,,,,
,Source,Gas,2019 Emission Estimate,,Uncertainty Range Relative to Emission Estimate(a),,,
,,,(MMT CO2 Eq.),,(MMT CO2 Eq.),,(%),
,,,,,Lower,Upper,Lower,Upper
,,,,,Bound,Bound,Bound,Bound
,Lime Production,CO2,12.1,,11.9,12.4,-2%,2%
,(a) Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,,
