Table 4-44:  Trona Ore Use (kt),,
,,
,Year,Use(a)
,1990,14700
,1991,14700
,1992,14900
,1993,14500
,1994,14600
,1995,16500
,1996,16300
,1997,17100
,1998,16500
,1999,15900
,2000,15700
,2001,15400
,2002,15100
,2003,15500
,2004,16500
,2005,17000
,2006,16700
,2007,17200
,2008,17800
,2009,15100
,2010,15900
,2011,16500
,2012,17100
,2013,17400
,2014,17300
,2015,17600
,2016,17700
,2017,18000
,2018,17600
,2019,18400
,(a) Trona ore use is assumed to be equal to trona ore production.,
