"Table 4-57:  Phosphate Rock Domestic Consumption, Exports, and Imports (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location/Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
U.S. Domestic Consumption,"49,800","44,700","45,100","40,080","43,980","43,720","43,560","42,100","43,640","41,440","37,370","32,830","34,720","36,410","36,530","35,200","30,200","31,100","28,900","25,500","28,100","28,600","27,300","28,800",26700,"26,200","26,700","26,300","23,300","23,000"
     FL and NC,"42,494","38,142","38,484","34,200","38,000","38,100","38,100","36,604","38,000","35,900","31,900","28,100","29,800","31,300","31,600","28,160","24,160","24,880","23,120","20,400","22,480","22,880","21,840","23,040",21360,"20,960","21,360","21,040","18,640","18,400"
     ID and UT,"7,306","6,558","6,616","5,880","5,980","5,620","5,460","5,496","5,640","5,540","5,470","4,730","4,920","5,110","4,930","7,040","6,040","6,220","5,780","5,100","5,620","5,720","5,460","5,760",5340,"5,240","5,340","5,260","4,660","4,600"
Exports—FL and NC,"6,240","5,080","3,720","3,200","2,800","2,760","1,570",335,378,272,299,9,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imports,451,552,1530,534,1800,1800,1800,1830,1760,2170,1930,2500,2700,2400,2500,"2,630","2,420","2,670","2,750","2,000","2,400","3,750","3,570","3,170",2380,"1,960","1,590","2,470","2,770","2,000"
Total U.S. Consumption,"44,011","40,172","42,910","37,414","42,980","42,760","43,790","43,595","45,022","43,338","39,001","35,321","37,358","38,746","39,030","37,830","32,620","33,770","31,650","27,500","30,500","32,350","30,870","31,970",29080,"28,160","28,290","28,770","26,070","25,000"
