Table 4-63:  CO2 Emissions from Iron and Steel Production (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source/Activity Data,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Sinter Production,"2,448","2,113","2,290","2,491","2,431","2,512","2,357","2,293","2,167","2,207","2,158","1,847","1,803","1,797","1,610","1,663","1,418","1,383","1,299",763,"1,045","1,188","1,159","1,117","1,104","1,016",877,869,937,876
,Iron Production,"45,701","46,537","44,872","36,579","38,276","36,763","36,771","39,839","35,189","32,547","31,860","28,361","28,801","25,286","20,648","17,660","22,152","25,462","24,135","15,041","17,894","18,489","11,037","12,028","16,846","10,330","9,928","8,236","9,580","9,273"
,Pellet Production,"1,817","1,577","1,806","1,824","1,836","2,029","1,948","1,932","1,886","1,783","1,856","1,657","1,465","1,523","1,649","1,503","1,480","1,388","1,313",786,"1,081","1,179","1,219","1,146","1,126",964,869,867,924,867
,Steel Production,"7,964","7,303","7,723","8,057","8,588","8,920","8,770","8,901","8,581","7,991","8,260","8,319","7,410","6,708","6,442","9,395","9,687","9,848","8,427","7,559","9,255","9,267","9,882","8,637","7,477","6,935","6,854","6,218","5,754","5,770"
,Other Activities (a),"41,194","32,604","35,291","39,739","38,225","42,946","42,150","40,844","38,530","39,747","41,783","36,618","32,133","32,959","38,082","35,934","34,269","32,564","30,652","18,732","25,504","29,683","31,750","28,709","27,911","24,280","22,451","22,396","24,149","23,158"
,Total,"99,124","90,135","91,982","88,689","89,357","93,171","91,997","93,809","86,353","84,275","85,916","76,802","71,612","68,273","68,430","66,155","69,005","70,645","65,827","42,882","54,779","59,806","55,046","51,638","54,463","43,525","40,979","38,587","41,345","39,944"
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(a) Includes emissions from blast furnace gas and coke oven gas combustion for activities at the steel mill other than consumption in blast furnace, EAFs, or BOFs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
