"Table 4-71: CO2 Emission Factors for Sinter Production, Direct Reduced Iron Production, and Pellet Production",,
,,
,Material Produced,Metric Ton CO2/Metric Ton
,Sinter ,0.2
,Direct Reduced Iron ,0.7
,Pellet Production,0.03
,"Source: IPCC (2006), Table 4.1.",
