Table 4-76:  CO2 and CH4 Emissions from Ferroalloy Production (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,CO2,"2,152","1,929","1,957","1,904","2,021","2,036","2,133","2,226","2,218","2,185","1,893","1,459","1,349","1,305","1,419","1,392","1,505","1,552","1,599","1,469","1,663","1,735","1,903","1,785","1,914","1,960","1,796","1,975","2,063","1,598"
,CH4,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.5,+,+,+,+,+,+,+,+,+,+,+,0.5,+,0.5,0.5,0.5,0.6,0.6,+
,+ Does not exceed 0.5 kt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
