"Table 4-95:  PFC, HFC, SF6, NF3, and N2O Emissions from Electronics Manufacture (Metric Tons)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,CF4,115,115,115,144,158,199,222,234,287,291,277,197,168,152,155,146,155,159,151,113,155,205,187,175,202,206,208,218,232,214
,C2F6,160,160,160,200,220,278,309,326,400,406,313,218,226,200,182,162,173,161,137,93,117,159,142,126,114,110,99,96,92,77
,C3F8,0,0,0,1,1,1,1,1,1,1,18,14,11,15,9,9,10,12,18,10,14,19,12,11,15,16,14,12,12,10
,c-C4F8,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,11,11,6,6,4,4,5,5,5,6,6,5,6,6,6
,HFC-23,15,15,15,18,20,25,28,30,36,37,22,15,14,15,14,14,16,16,15,11,15,20,21,18,21,22,23,24,25,21
,SF6,22,22,22,27,30,38,42,44,54,55,44,29,26,31,29,31,29,22,19,14,18,29,29,30,32,32,36,31,33,33
,NF3,3,3,3,3,4,5,5,6,7,7,12,13,32,31,32,29,40,33,34,27,32,33,33,29,30,33,33,35,36,35
,N2O,120,120,120,150,165,203,217,267,241,280,330,238,237,299,351,412,527,657,593,447,490,805,666,615,731,789,792,920,857,755
,Total,435,435,435,543,597,749,824,908,1027,1077,1016,724,720,752,780,813,963,1067,973,720,844,1274,1095,1009,1151,1213,1212,1342,1293,1151
