Table 5-34:  Greenhouse Gas Emission Ratios and Conversion Factors,,,
,,,
,Gas,Emission Ratio,Conversion Factor
,CH4:C,0.005 a,16/12
,CO:C,0.060 a,28/12
,N2O:N,0.007 b,44/28
,NOx:N,0.121 b,30/14
,a Mass of C compound released (units of C) relative to mass of total C released from burning (units of C).,,
,b Mass of N compound released (units of N) relative to mass of total N released from burning (units of N).,,
