Table 6-16:  Non-CO2 Emissions from Forest Fires (kt) a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019 b
,CH4,35,42,13,8,31,13,27,5,25,50,69,38,353,245,288,198,72,332,88,171,112,96,340,103,222,489,135,440,379,379
,N2O,2,2,1,0,2,1,1,0,1,3,4,2,20,14,16,11,4,18,5,9,6,5,19,6,12,27,7,24,21,21
,CO,800,964,292,190,707,291,617,110,564,"1,130","1,565",874,"8,037","5,578","6,559","4,511","1,646","7,547","2,006","3,896","2,552","2,190","7,749","2,350","5,061","11,136","3,080","10,036","8,626","8,626"
,NOx,22,27,8,5,20,8,17,3,16,32,44,24,225,156,184,126,46,212,56,109,72,61,217,66,142,312,87,281,242,242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a These estimates include Non-CO2 Emissions from Forest Fires on Forest Land Remaining Forest Land and Land Converted to Forest Land.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"b Some fire data for 2018 and all of 2019 were unavailable when these estimates were summarized; therefore 2017 or 2018, the most recent available estimate, is applied to 2019.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
