Table 6-17:  Quantitative Uncertainty Estimates of Non-CO2 Emissions from Forest Fires (MMT CO2 Eq. and Percent)a,,,,,,,
,,,,,,,
,Source,Gas,2019 Emission Estimate,Uncertainty Range Relative to Emission Estimateb,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Non-CO2 Emissions from Forest Fires,CH4,9.5,7.9,11.2,-16%,18%
,Non-CO2 Emissions from Forest Fires,N2O,6.2,5.5,7.1,-13%,14%
,a These estimates include Non-CO2 Emissions from Forest Fires on Forest Land Remaining Forest Land and Land Converted to Forest Land.,,,,,,
,b Range of flux estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
