"Table 6-41:  CH4, N2O, CO, and NOx Emissions from Biomass Burning in Grassland (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CH4,3,3,5,4,11,6,18,3,5,17,17,9,8,8,3,13,32,20,10,15,7,32,23,8,16,13,11,12,12,12
N2O,+,+,+,+,1,1,2,+,+,2,2,1,1,1,+,1,3,2,1,1,1,3,2,1,1,1,1,1,1,1
CO,84,88,146,125,304,168,522,81,152,478,483,252,219,214,90,358,915,576,288,413,198,894,657,217,442,356,324,345,331,341
NOx,5,5,9,7,18,10,31,5,9,29,29,15,13,13,5,21,55,35,17,25,12,54,39,13,27,21,19,21,20,20
+ Does not exceed 0.5 kt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
