"Table 6-45:  Net CO2 Flux from Soil, Dead Organic Matter and Biomass C Stock Changes for Land Converted to Grassland (MMT C)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cropland Converted to Grassland,-5.0,-4.9,-4.8,-4.8,-5.2,-5.2,-5.4,-5.3,-6.3,-6.5,-6.9,-6.9,-6.9,-6.8,-6.6,-6.4,-6.7,-6.4,-5.6,-5.5,-5.2,-4.9,-4.6,-4.4,-4.0,-4.2,-5.4,-5.5,-5.5,-5.4
Mineral Soils,-5.2,-5.1,-5.0,-5.0,-5.4,-5.4,-5.6,-5.5,-6.5,-6.7,-7.2,-7.2,-7.3,-7.1,-7.0,-6.8,-7.1,-6.8,-5.9,-5.9,-5.5,-5.3,-5.0,-4.8,-4.3,-4.6,-5.8,-5.9,-5.9,-5.8
Organic Soils,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Forest Land Converted to Grassland,4.4,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.2,4.2,4.2,4.1,4.0,4.1,4.1,4.0
    Aboveground Live Biomass,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.5,2.4,2.4,2.4,2.4,2.4,2.4,2.4
    Belowground Live Biomass,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
    Dead Wood ,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
    Litter ,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Mineral Soils,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+
Organic Soils,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,+,0.1,0.1,0.1,0.1,0.1,0.1
