Table 6-53: Peat Production Area of Alaska (Hectares),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Nutrient-Rich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nutrient-Poor,286,326,339,266,191,80,83,135,153,64,64,65,62,67,394,104,130,142,158,428,130,148,242,210,204,209,201,333,212,212
Total Production,286,326,339,266,191,80,83,135,153,64,64,65,62,67,394,104,130,142,158,428,130,148,242,210,204,209,201,333,212,212
"Sources: Calculated using peat production values in Table 6-51, an assumed yield of 100 metric tons per hectare per year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
