Table 6-57:  Net CO2 Flux from C Stock Changes in Vegetated Coastal Wetlands Remaining Vegetated Coastal Wetlands (MMT CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Biomass Flux,(+),(+),(+),(+),(+),(+),(+),(+),(+),(+),(+),(+),0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
Soil Flux,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.1,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2
Total C Stock Change,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10,-10,-10,-9.9,-9.9,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2
Note:  Parentheses indicate net sequestration. Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+ Absolute value does not exceed 0.05 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
