"Table 6-60:  Area of Vegetated Coastal Wetlands Remaining Vegetated Coastal Wetlands, Vegetated Coastal Wetlands Converted to Unvegetated Open Water Coastal Wetlands, and Unvegetated Open Water Coastal Wetlands Converted to Vegetated Coastal Wetlands (ha)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Vegetated Coastal Wetlands Remaining Vegetated Coastal Wetlands,"2,985,512","2,986,014","2,986,517","2,987,019","2,987,521","2,988,024","2,988,526","2,989,028","2,989,530","2,990,033","2,990,535","2,991,037","2,990,342","2,989,647","2,988,952","2,988,258","2,987,563","2,983,258","2,978,953","2,974,648","2,970,343","2,966,038","2,967,304","2,968,570","2,969,836","2,971,102","2,972,368","2,973,634","2,974,900","2,976,166"
Vegetated Coastal Wetlands Converted to Unvegetated Open Water Coastal Wetlands,"1,720","1,720","1,720","1,720","1,720","1,720","1,720","1,720","1,720","1,720","1,720","2,515","2,515","2,515","2,515","2,515","11,373","11,373","11,373","11,373","11,373","1,488","1,488","1,488","1,488","1,488","1,488","1,488","1,488","1,488"
Unvegetated Open Water Coastal Wetlands Converted to Vegetated Coastal Wetlands,953,953,953,953,953,953,953,953,953,953,953,"1,775","1,775","1,775","1,775","1,775","5,977","5,977","5,977","5,977","5,977","2,406","2,406","2,406","2,406","2,406","2,406","2,406","2,406","2,406"
