Table 6-61:  Aboveground Biomass Carbon Stocks for Vegetated Coastal Wetlands (t C ha-1),,,,
,,,,
 Wetland Type,Climate Zone,,,
,Cold Temperate,Warm Temperate,Subtropical,Mediterranean
Palustrine Scrub/Shrub Wetland,3.25,3.17,2.24,4.69
Palustrine Emergent Wetland,3.25,3.17,2.24,4.69
Estuarine Forested Wetland,3.05,3.1,17.83,3.44
Estuarine Scrub/Shrub Wetland,3.05,3.05,2.43,3.44
Estuarine Emergent Wetland,3.05,3.1,2.43,3.44
"All data from Byrd et al. (2017, 2018 and 2020) except for subtropical estuarine forested wetlands, which is from Lu and Megonigal (2017).",,,,
