Table 6-83:  Thousands of Hectares of Drained Organic Soils in Settlements Remaining Settlements,
,
Year,Area
,(Thousand Hectares)
1990,220
1991,220
1992,219
1993,218
1994,218
1995,218
1996,218
1997,218
1998,217
1999,217
2000,217
2001,217
2002,217
2003,224
2004,230
2005,235
2006,240
2007,245
2008,252
2009,260
2010,264
2011,270
2012,275
2013,284
2014,291
2015,303
2016,ND
2017,ND
2018,ND
2019,ND
"Note: No NRI data are available after 2015, designated as ND (No data)",
