Table 6-91:  Quantitative Uncertainty Estimates of N2O Emissions from Soils in Settlements Remaining Settlements (MMT CO2 Eq. and Percent),,,,,,
,,,,,,
Source,Gas,2019 Emissions,Uncertainty Range Relative to Emission Estimate a,,,
,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
Settlements Remaining Settlements,,,Lower Bound,Upper Bound,Lower Bound,Upper Bound
Direct N2O Emissions from Soils,N2O,2,1.4,2.9,-29%,41%
Indirect N2O Emissions from Soils,N2O,0.4,0.2,0.5,-39%,39%
Note: These estimates include direct and indirect N2O emissions from Settlements Remaining Settlements and Land Converted to Settlements because it was not possible to separate the activity data.,,,,,,
a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
