Table 7-37:  U.S. Industrial Wastewater Nitrogen Data,,
,,
Industry,Wastewater Total N (kg N/ m3),Source for Total N
Pulp and Paper,0.22a,Cabrera (2017)
Meat Processing,0.19,"IPCC (2019), Table 6.12"
Poultry Processing,0.19,"IPCC (2019), Table 6.12"
Petroleum Refining,0.051,Kenari et al. (2010)
Breweries – Craft,0.055,"IPCC (2019), Table 6.12"
Breweries – NonCraft,0.055,"IPCC (2019), Table 6.12"
a Units are kilograms N per air-dried metric ton of production.,,
