Category,Unit,Notes
Energy,MMBtu,Million Metric British Thermal Unit
Electricity,TWh,Terawatt Hour
Biomass_Feedstock,MT,Metric Ton
Mass,MT,Metric Ton
Emissions,MMmt,Million Metric Ton
