Correspondence between Biofuel energy carriers and carbon content (CO2/MMBtu),,
,,
,,
Energy carrier,Energy carrier type,Carbon Content (MMmt CO2 / MMBtu)
Sustainable Aviation Fuel,"FT-Synthesis, Logging residues",7.43E-08
Sustainable Aviation Fuel,"FT-Synthesis, Wood and wood wastes",7.43E-08
FT-Diesel,"FT-Synthesis, Logging residues",7.63E-08
Renewable Gasoline,"FT-Synthesis, Logging Residues",7.97E-08
Renewable Gasoline,"FT-Synthesis, Wood and wood wastes",7.97E-08
