Correspondence file for residential end use applications,,
,,
,,
Res End Use Application_Decarb,Assigned Sector,Res End Use Application_Front
-,Residential,Sector-wide
"-, -",Residential,Sector-wide
Computers and Electronics,Residential,Computers and Electronics
Cooking,Residential,Cooking
Cooling,Residential,Cooling
Heating,Residential,Heating
Lighting,Residential,Lighting
Refrigeration,Residential,Refrigeration
Washing/Drying,Residential,Washing/Drying
Water Heating,Residential,Water Heating
