,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
0,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2050,mmbtu,857148614.5654799,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,260861557222071.4,-,CO2,CO2
1,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2050,mmbtu,857148614.5654799,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,41935982381.81056,-,CH4,CH4
2,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2050,mmbtu,857148614.5654799,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,6057914213.551554,-,N2O,N2O
3,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2049,mmbtu,889949277.5356798,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,270843994193821.38,-,CO2,CO2
4,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2049,mmbtu,889949277.5356798,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,43540754297.73708,-,CH4,CH4
5,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2049,mmbtu,889949277.5356798,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,6289733525.914111,-,N2O,N2O
6,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2048,mmbtu,895499420.1018599,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,272533104819464.97,-,CO2,CO2
7,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2048,mmbtu,895499420.1018599,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,43812294934.81769,-,CH4,CH4
8,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2048,mmbtu,895499420.1018599,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,6328959264.563813,-,N2O,N2O
9,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2047,mmbtu,930012243.7419599,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,283036614672830.56,-,CO2,CO2
10,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2047,mmbtu,930012243.7419599,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,45500834284.381325,-,CH4,CH4
11,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2047,mmbtu,930012243.7419599,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,6572879305.18028,-,N2O,N2O
