,Year,Sector,Formula,EF_Unit (Numerator),Total Emissions,End Use Application,Energy carrier,Case,Mitigation Case
0,2022,Electric Power,CH4,g,170110740703.41153,Electricity Generation,Electricity,Reference case,-
1,2022,Electric Power,CO2,g,1671312605122175.8,Electricity Generation,Electricity,Reference case,-
2,2022,Electric Power,N2O,g,27847062349.860073,Electricity Generation,Electricity,Reference case,-
3,2022,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
4,2023,Electric Power,CH4,g,160802232015.4528,Electricity Generation,Electricity,Reference case,-
5,2023,Electric Power,CO2,g,1575637340613813.8,Electricity Generation,Electricity,Reference case,-
6,2023,Electric Power,N2O,g,26541997546.66246,Electricity Generation,Electricity,Reference case,-
7,2023,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
8,2024,Electric Power,CH4,g,166148267713.0428,Electricity Generation,Electricity,Reference case,-
9,2024,Electric Power,CO2,g,1576019575342924.0,Electricity Generation,Electricity,Reference case,-
10,2024,Electric Power,N2O,g,27269846404.26989,Electricity Generation,Electricity,Reference case,-
11,2024,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
12,2025,Electric Power,CH4,g,153659392657.7084,Electricity Generation,Electricity,Reference case,-
13,2025,Electric Power,CO2,g,1474250653412153.5,Electricity Generation,Electricity,Reference case,-
14,2025,Electric Power,N2O,g,25482131577.69739,Electricity Generation,Electricity,Reference case,-
15,2025,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
16,2026,Electric Power,CH4,g,134957443451.82384,Electricity Generation,Electricity,Reference case,-
17,2026,Electric Power,CO2,g,1336522002738914.5,Electricity Generation,Electricity,Reference case,-
18,2026,Electric Power,N2O,g,22802668575.9151,Electricity Generation,Electricity,Reference case,-
19,2026,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
20,2027,Electric Power,CH4,g,117584208028.88362,Electricity Generation,Electricity,Reference case,-
21,2027,Electric Power,CO2,g,1196059873753376.0,Electricity Generation,Electricity,Reference case,-
22,2027,Electric Power,N2O,g,20329643190.988075,Electricity Generation,Electricity,Reference case,-
23,2027,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
24,2028,Electric Power,CH4,g,100917755703.14182,Electricity Generation,Electricity,Reference case,-
25,2028,Electric Power,CO2,g,1077022912630633.1,Electricity Generation,Electricity,Reference case,-
26,2028,Electric Power,N2O,g,17880731782.47387,Electricity Generation,Electricity,Reference case,-
27,2028,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
28,2029,Electric Power,CH4,g,88872226177.6166,Electricity Generation,Electricity,Reference case,-
29,2029,Electric Power,CO2,g,988771489918622.5,Electricity Generation,Electricity,Reference case,-
30,2029,Electric Power,N2O,g,16149622503.528765,Electricity Generation,Electricity,Reference case,-
31,2029,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
32,2030,Electric Power,CH4,g,81787622370.47093,Electricity Generation,Electricity,Reference case,-
33,2030,Electric Power,CO2,g,927403810582039.1,Electricity Generation,Electricity,Reference case,-
34,2030,Electric Power,N2O,g,15152487126.929142,Electricity Generation,Electricity,Reference case,-
35,2030,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
36,2031,Electric Power,CH4,g,79873671168.91379,Electricity Generation,Electricity,Reference case,-
37,2031,Electric Power,CO2,g,898347904445412.0,Electricity Generation,Electricity,Reference case,-
38,2031,Electric Power,N2O,g,14902040216.673183,Electricity Generation,Electricity,Reference case,-
39,2031,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
40,2032,Electric Power,CH4,g,78818471488.82397,Electricity Generation,Electricity,Reference case,-
41,2032,Electric Power,CO2,g,879870192809925.0,Electricity Generation,Electricity,Reference case,-
42,2032,Electric Power,N2O,g,14754066278.436651,Electricity Generation,Electricity,Reference case,-
43,2032,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
44,2033,Electric Power,CH4,g,80007551424.02556,Electricity Generation,Electricity,Reference case,-
45,2033,Electric Power,CO2,g,878663203228748.0,Electricity Generation,Electricity,Reference case,-
46,2033,Electric Power,N2O,g,14938973222.262245,Electricity Generation,Electricity,Reference case,-
47,2033,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
48,2034,Electric Power,CH4,g,79263403423.0187,Electricity Generation,Electricity,Reference case,-
49,2034,Electric Power,CO2,g,865738229296511.1,Electricity Generation,Electricity,Reference case,-
50,2034,Electric Power,N2O,g,14819160348.05505,Electricity Generation,Electricity,Reference case,-
51,2034,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
52,2035,Electric Power,CH4,g,79168718727.98186,Electricity Generation,Electricity,Reference case,-
53,2035,Electric Power,CO2,g,862401720976649.1,Electricity Generation,Electricity,Reference case,-
54,2035,Electric Power,N2O,g,14803055694.37762,Electricity Generation,Electricity,Reference case,-
55,2035,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
56,2036,Electric Power,CH4,g,78554309998.6696,Electricity Generation,Electricity,Reference case,-
57,2036,Electric Power,CO2,g,860054394234714.2,Electricity Generation,Electricity,Reference case,-
58,2036,Electric Power,N2O,g,14704130041.144325,Electricity Generation,Electricity,Reference case,-
59,2036,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
60,2037,Electric Power,CH4,g,77166961932.87251,Electricity Generation,Electricity,Reference case,-
61,2037,Electric Power,CO2,g,856863946575686.2,Electricity Generation,Electricity,Reference case,-
62,2037,Electric Power,N2O,g,14467313907.26065,Electricity Generation,Electricity,Reference case,-
63,2037,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
64,2038,Electric Power,CH4,g,75246529767.70427,Electricity Generation,Electricity,Reference case,-
65,2038,Electric Power,CO2,g,854871202780300.1,Electricity Generation,Electricity,Reference case,-
66,2038,Electric Power,N2O,g,14148740337.83539,Electricity Generation,Electricity,Reference case,-
67,2038,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
68,2039,Electric Power,CH4,g,73916870365.44554,Electricity Generation,Electricity,Reference case,-
69,2039,Electric Power,CO2,g,852887294389043.0,Electricity Generation,Electricity,Reference case,-
70,2039,Electric Power,N2O,g,13905327546.403393,Electricity Generation,Electricity,Reference case,-
71,2039,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
72,2040,Electric Power,CH4,g,72629883999.2724,Electricity Generation,Electricity,Reference case,-
73,2040,Electric Power,CO2,g,855498331999447.6,Electricity Generation,Electricity,Reference case,-
74,2040,Electric Power,N2O,g,13655166589.626616,Electricity Generation,Electricity,Reference case,-
75,2040,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
76,2041,Electric Power,CH4,g,72879474957.60097,Electricity Generation,Electricity,Reference case,-
77,2041,Electric Power,CO2,g,862170411149844.4,Electricity Generation,Electricity,Reference case,-
78,2041,Electric Power,N2O,g,13645518399.790066,Electricity Generation,Electricity,Reference case,-
79,2041,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
80,2042,Electric Power,CH4,g,72916806442.76216,Electricity Generation,Electricity,Reference case,-
81,2042,Electric Power,CO2,g,868728902514493.5,Electricity Generation,Electricity,Reference case,-
